,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
726,THA,Thailand,2009,-1.628,-0.908,-1.37,-4.082,3.583,6.02,3.465,38.374,2.24,46.002,32.421,0.659,1.848,7.547,112.864,,20.199,0.336,15.262,0.586,174.895,414.754,2615.568,54.838,820.11,137.298,3.076,27.733,127.134,98.942,7.077,0.0,0.459,3.077,0.001,10.164,0.009,0.001,1.57,17137.773,3.37,97.221,36.325,1114.102,16661.468,1901.297,92.597,72.063,3.202,33.269,11.827,381.245,1479.678,5701.538,293.898,4395.255,5.154,-0.402,1.595,-0.074,18.274,105.837,273.294,7.403,10.164,152.003,6.878,2.779,2.05,31.849,476.306,0.0,,0.0,0.0,0.0,0.0,0.0,0.334,4.477,48.69,23.912,557.962,6.864,8344.362,174.019,2602.468,46.017,2.241,4.613,0.516,0.261,5.909,88.367,2053.3,66867000.0,1145.951,152.003,7.403,6.878,2.779,2.05,31.849,476.306,0.007,13.492,0.01,0.014,0.116,0.135,1.742,730000000000.0,0.001,106.188,0.0,0.001,0.003,0.015,0.039
727,THA,Thailand,2010,4.978,2.73,14.717,43.254,1.618,2.815,6.322,72.45,2.253,50.45,3.164,0.639,0.239,7.786,115.867,,18.82,2.624,14.731,4.59,179.485,421.328,2671.105,57.568,856.735,150.434,3.39,28.311,141.539,112.657,5.482,0.0,0.571,3.392,0.002,8.895,0.02,0.001,1.475,18132.33,6.609,97.483,73.635,1187.738,17675.982,2106.386,94.087,74.888,13.328,35.461,50.811,432.056,1676.566,6429.883,337.151,5017.505,3.644,-23.713,1.144,-4.333,13.941,81.583,207.47,5.913,8.895,132.376,-3.72,2.517,-1.185,30.664,456.348,0.0,,0.0,0.0,0.0,0.0,0.0,0.379,3.268,47.291,18.234,576.197,8.492,8574.995,176.835,2631.662,50.48,2.255,48.513,0.72,2.867,8.775,130.596,2238.762,67195000.0,1218.402,132.376,5.913,-3.72,2.517,-1.185,30.664,456.348,0.013,30.546,0.012,0.036,0.152,0.298,2.263,826000000000.0,0.001,289.992,0.001,0.008,0.01,0.015,0.152
728,THA,Thailand,2011,21.054,12.121,0.263,0.888,3.842,6.793,3.906,47.59,2.912,63.539,7.851,0.663,0.611,8.397,124.366,,20.542,1.69,14.417,3.034,182.519,448.162,2703.265,69.689,1032.152,147.304,4.29,30.259,134.831,103.302,8.081,0.0,1.27,4.292,0.002,12.473,0.095,0.005,1.442,18750.443,3.26,96.878,38.725,1226.463,18164.98,1996.961,91.532,70.128,2.575,35.007,11.125,443.181,1529.99,6563.894,338.039,5006.652,5.486,47.501,1.624,6.622,20.563,119.687,304.557,8.468,12.473,184.736,28.91,3.122,8.865,39.529,585.463,0.0,,0.0,0.0,0.0,0.0,0.0,0.862,4.264,47.454,24.566,600.763,18.808,8897.822,183.628,2719.684,63.568,2.914,17.506,0.815,1.536,10.312,152.723,2181.696,67518000.0,1265.992,184.736,8.468,28.91,3.122,8.865,39.529,585.463,0.064,60.947,0.019,0.093,0.245,1.407,3.625,878000000000.0,0.003,26.644,0.001,0.003,0.013,0.074,0.192
729,THA,Thailand,2012,-20.681,-14.413,13.744,46.46,9.211,16.913,6.891,87.239,2.799,64.936,30.867,0.812,2.592,10.989,161.991,,20.327,4.954,14.156,9.043,191.562,471.601,2823.897,55.276,814.85,157.383,4.405,31.992,143.677,110.425,8.666,0.0,1.261,4.406,0.001,13.706,0.493,0.141,1.414,19948.574,6.575,96.591,80.638,1307.101,19268.543,2118.007,91.291,70.163,9.737,35.939,43.154,486.335,1627.822,7169.282,384.499,5668.065,5.506,5.611,1.605,1.154,21.717,127.749,320.137,8.709,13.706,202.046,16.7,3.409,6.601,46.131,680.031,0.0,,0.0,0.0,0.0,0.0,0.0,0.801,4.734,46.496,28.44,629.204,18.583,9275.364,200.541,2956.258,64.951,2.8,17.313,0.894,1.785,12.097,178.324,2320.053,67836000.0,1353.231,202.046,8.709,16.7,3.409,6.601,46.131,680.031,0.313,424.623,0.095,1.039,1.284,7.268,18.927,957000000000.0,0.09,241.498,0.003,0.031,0.044,2.079,0.652
730,THA,Thailand,2013,-1.5,-0.829,1.261,4.849,-1.024,-2.054,1.632,22.085,4.171,98.378,30.22,1.04,3.321,14.31,209.989,,20.72,-1.58,13.709,-3.026,188.535,488.66,2766.68,54.447,798.985,160.712,6.704,33.3,146.931,112.296,5.691,0.0,1.335,6.705,0.001,13.781,1.08,0.305,1.49,20182.209,1.647,96.605,21.526,1328.627,19497.057,2156.158,91.425,69.874,0.475,35.53,2.308,488.644,1647.904,7170.646,389.348,5713.52,3.541,-36.196,1.007,-7.861,13.856,83.513,203.335,8.575,13.781,202.231,1.212,3.395,0.559,46.69,685.152,0.0,,0.0,0.0,0.0,0.0,0.0,0.831,3.535,47.367,22.244,651.448,19.595,9559.731,198.487,2912.714,98.393,4.172,19.08,1.047,2.308,14.405,211.386,2358.389,68145000.0,1375.317,202.231,8.575,1.212,3.395,0.559,46.69,685.152,0.672,150.745,0.234,1.935,3.219,15.849,47.244,923000000000.0,0.19,1932.645,0.065,0.855,0.899,4.476,13.199
731,THA,Thailand,2014,-1.474,-0.802,0.404,1.572,-1.215,-2.411,2.748,37.794,4.405,104.736,21.832,1.234,3.124,17.434,254.735,,21.472,10.255,14.71,19.335,207.871,510.563,3037.312,53.645,783.83,162.732,7.168,34.942,148.388,111.894,5.485,0.0,1.552,7.169,0.001,14.344,1.385,0.305,1.56,20647.734,2.325,96.207,30.885,1359.512,19864.579,2168.185,91.186,68.759,2.211,35.344,10.804,499.448,1634.942,7297.706,390.92,5711.952,3.371,-5.163,0.93,-0.715,13.141,80.144,192.008,8.814,14.344,209.588,14.797,3.793,6.909,53.598,783.155,0.0,,0.0,0.0,0.0,0.0,0.0,0.954,0.114,46.153,0.746,652.194,22.68,9529.561,196.076,2864.973,104.75,4.405,18.677,1.21,2.69,17.095,249.79,2377.773,68439000.0,1413.11,209.588,8.814,14.797,3.793,6.909,53.598,783.155,0.851,52.838,0.348,1.701,4.921,20.237,71.896,906000000000.0,0.187,12.048,0.071,0.108,1.008,4.457,14.725
732,THA,Thailand,2015,-16.344,-8.768,-4.131,-16.147,4.212,8.259,3.116,44.029,4.467,108.361,10.568,1.323,1.842,19.276,280.524,,19.328,-1.826,14.005,-3.797,204.074,468.897,2969.86,44.877,653.086,166.699,7.446,32.22,152.827,119.747,3.714,0.0,0.86,7.447,0.001,13.871,2.38,0.33,1.563,21205.545,3.195,96.281,43.431,1402.943,20416.839,2224.072,91.679,71.835,2.035,34.973,10.162,509.61,1742.665,7416.284,374.773,5454.02,2.228,-27.602,0.653,-3.627,9.514,54.056,138.453,8.321,13.871,201.87,1.115,3.719,0.598,54.196,788.706,0.0,,0.0,0.0,0.0,0.0,0.0,0.516,5.683,47.302,37.066,689.259,12.51,10030.695,204.335,2973.658,108.375,4.467,8.57,1.274,1.465,18.56,270.108,2425.941,68715000.0,1457.139,201.87,8.321,1.115,3.719,0.598,54.196,788.706,1.428,22.259,0.413,1.095,6.016,34.636,87.547,932000000000.0,0.198,-17.665,0.057,-0.178,0.83,4.802,12.075
733,THA,Thailand,2016,11.571,5.193,-0.543,-2.036,3.009,6.149,2.176,31.705,10.155,261.762,2.01,1.321,0.388,19.664,285.101,,19.44,1.939,13.973,3.957,208.03,501.103,3016.202,50.069,725.949,177.787,18.054,34.562,152.515,117.496,3.492,0.0,0.458,18.055,0.001,25.272,3.38,0.345,1.548,21586.529,1.839,95.963,25.796,1428.739,20715.064,2211.292,85.785,66.088,-0.778,33.962,-3.967,505.643,1703.551,7331.24,372.737,5404.262,1.964,-6.345,0.598,-0.604,8.91,50.626,129.186,14.215,25.272,366.411,10.905,4.037,5.91,60.106,871.465,0.0,,0.0,0.0,0.0,0.0,0.0,0.257,3.744,48.028,25.806,715.065,6.637,10367.622,210.484,3051.78,261.777,10.155,19.458,1.489,3.611,22.172,321.467,2577.703,68971000.0,1488.844,366.411,14.215,10.905,4.037,5.91,60.106,871.465,1.901,41.17,0.57,2.477,8.492,49.006,123.131,962000000000.0,0.194,4.561,0.058,0.038,0.868,5.002,12.579
734,THA,Thailand,2017,-4.638,-2.322,-3.561,-13.272,-3.116,-6.558,1.696,25.258,8.962,223.118,10.671,1.437,2.098,21.762,314.434,,19.346,0.397,13.794,0.826,208.857,481.659,3017.727,47.747,689.891,172.312,15.442,33.336,146.569,112.925,4.647,0.0,0.308,15.444,0.002,25.743,4.543,1.109,,21876.93,1.016,95.321,14.52,1443.258,20853.322,2117.737,85.06,65.535,-0.95,33.078,-4.805,500.838,1631.626,7236.503,359.465,5193.837,2.697,31.513,0.774,2.808,11.718,67.144,169.31,14.94,25.743,371.956,17.865,4.679,10.738,70.844,1023.608,0.0,,0.0,0.0,0.0,0.0,0.0,0.179,2.587,48.449,18.498,733.563,4.452,10599.092,203.926,2946.48,223.147,8.963,4.79,1.535,1.062,23.234,335.702,2489.693,69210000.0,1514.102,371.956,14.94,17.865,4.679,10.738,70.844,1023.608,2.637,33.736,0.75,2.865,11.358,65.641,164.102,,0.644,219.558,0.183,1.905,2.773,16.024,40.059
735,THA,Thailand,2018,-8.519,-4.068,-3.389,-12.184,-2.845,-5.801,2.739,41.465,9.433,235.164,9.356,1.53,2.036,23.798,342.773,,19.438,6.614,14.314,13.813,222.67,484.611,3207.207,43.68,629.139,173.088,16.327,33.646,143.091,109.279,7.489,0.0,0.167,16.329,0.002,29.996,4.537,1.641,,22405.478,1.759,94.412,25.385,1468.644,21153.479,2061.006,82.67,63.135,-0.128,32.155,-0.642,500.197,1573.996,7204.536,347.281,5002.037,4.327,61.133,1.214,7.164,18.881,107.872,271.958,17.33,29.996,432.05,22.698,5.588,16.08,86.924,1252.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.096,1.665,47.942,12.214,745.777,2.399,10741.736,198.125,2853.677,235.193,9.434,16.224,1.736,3.77,27.004,388.943,2493.055,69428000.0,1555.568,432.05,17.33,22.698,5.588,16.08,86.924,1252.0,2.621,9.171,0.797,1.042,12.399,65.348,178.59,,0.948,74.631,0.311,2.069,4.842,23.636,69.736
736,THA,Thailand,2019,-6.13,-2.677,3.008,10.446,-0.212,-0.42,0.254,3.951,10.181,268.377,16.931,1.784,4.029,27.827,399.669,,18.348,-10.931,12.717,-24.339,198.331,483.651,2848.519,41.002,588.894,183.536,18.686,33.675,149.643,114.856,6.37,0.0,1.113,18.686,0.0,33.893,5.182,3.655,,22398.508,-0.38,93.815,-5.578,1463.066,21013.216,2149.245,81.534,62.579,1.625,32.595,8.13,508.326,1649.612,7300.812,357.727,5137.839,3.471,-17.248,1.002,-3.257,15.625,91.484,224.411,18.466,33.893,486.782,10.962,6.185,9.529,96.452,1385.292,0.0,,0.0,0.0,0.0,0.0,0.0,0.606,1.426,48.503,10.632,756.409,15.982,10863.885,197.705,2839.527,268.377,10.181,25.885,2.18,6.99,33.993,488.228,2636.027,69626000.0,1559.519,486.782,18.466,10.962,6.185,9.529,96.452,1385.292,2.823,0.135,0.796,0.017,12.416,74.426,178.322,,1.991,36.13,0.423,1.749,6.591,52.495,94.662
737,THA,Thailand,2020,,,,,,,,,10.613,263.778,,,,,,,19.987,,,,,496.743,,,,173.477,18.412,34.673,142.257,106.874,4.6,0.0,0.71,18.412,0.0,31.22,4.885,3.324,,,,,,,,2038.061,82.003,61.607,,,,,1531.152,,,,2.651,,,,,65.896,,17.997,31.22,447.281,,,,,,0.0,,,,,0.0,,0.409,,,,,10.165,,,,263.778,10.613,,,,,,2485.342,,,447.281,17.997,,,,,,2.816,,,,,69.986,,,1.916,,,,,47.622,
738,TLS,Timor,2003,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,738.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947000.0,0.7,,,,,,,,,,,,,,,,,,,,,,
739,TLS,Timor,2004,,0.0,,,,,8.282,0.058,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,779.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972000.0,0.758,,,,,,,,,,,,,,,,,,,,,,
740,TLS,Timor,2005,,0.0,,,,,0.348,0.003,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,764.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995000.0,0.76,,,,,,,,,,,,,,,,,,,,,,
741,TLS,Timor,2006,,0.0,,,,,2.023,0.015,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,763.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016000.0,0.776,,,,,,,,,,,,,,,,,,,,,,
742,TLS,Timor,2007,,0.0,,,,,3.508,0.027,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,775.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036000.0,0.803,,,,,,,,,,,,,,,,,,,,,,
743,TLS,Timor,2008,,0.0,,,,,9.903,0.08,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,836.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055000.0,0.882,,,,,,,,,,,,,,,,,,,,,,
744,TLS,Timor,2009,,0.0,,,,,11.9,0.105,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,919.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074000.0,0.987,,,,,,,,,,,,,,,,,,,,,,
745,TLS,Timor,2010,,0.0,,,,,4.087,0.04,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,939.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094000.0,1.028,,,,,,,,,,,,,,,,,,,,,,
746,TLS,Timor,2011,,0.0,,,,,3.759,0.039,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,958.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113000.0,1.066,,,,,,,,,,,,,,,,,,,,,,
747,TLS,Timor,2012,,0.0,,,,,18.25,0.195,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,1113.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133000.0,1.261,,,,,,,,,,,,,,,,,,,,,,
748,TLS,Timor,2013,,0.0,,,,,50.633,0.639,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,1647.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153000.0,1.9,,,,,,,,,,,,,,,,,,,,,,
749,TLS,Timor,2014,,0.0,,,,,14.762,0.28,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,1856.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174000.0,2.18,,,,,,,,,,,,,,,,,,,,,,
750,TLS,Timor,2015,,0.0,,,,,-1.941,-0.042,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,1787.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196000.0,2.138,,,,,,,,,,,,,,,,,,,,,,
751,TLS,Timor,2016,,0.0,,,,,1.15,0.025,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,1773.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219000.0,2.162,,,,,,,,,,,,,,,,,,,,,,
752,VNM,Vietnam,1900,,,,,,,,,,,,,,,,,,,,,,,,1.579,108.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14597796.0,,,,,,,,,,,,,,,,,,,,,,,
753,VNM,Vietnam,1901,-2.577,-0.041,,,,,,,,,,,,,,,,,,,,,,1.539,104.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14775074.0,,,,,,,,,,,,,,,,,,,,,,,
754,VNM,Vietnam,1902,-20.635,-0.317,,,,,,,,,,,,,,,,,,,,,,1.221,81.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14949459.0,,,,,,,,,,,,,,,,,,,,,,,
755,VNM,Vietnam,1903,40.0,0.488,,,,,,,,,,,,,,,,,,,,,,1.71,112.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15130877.0,,,,,,,,,,,,,,,,,,,,,,,
756,VNM,Vietnam,1904,43.81,0.749,,,,,,,,,,,,,,,,,,,,,,2.459,160.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15314431.0,,,,,,,,,,,,,,,,,,,,,,,
757,VNM,Vietnam,1905,-1.324,-0.033,,,,,,,,,,,,,,,,,,,,,,2.426,156.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15500144.0,,,,,,,,,,,,,,,,,,,,,,,
758,VNM,Vietnam,1906,5.705,0.138,,,,,,,,,,,,,,,,,,,,,,2.564,163.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15688040.0,,,,,,,,,,,,,,,,,,,,,,,
759,VNM,Vietnam,1907,1.587,0.041,,,,,,,,,,,,,,,,,,,,,,2.605,164.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15870738.0,,,,,,,,,,,,,,,,,,,,,,,
760,VNM,Vietnam,1908,8.437,0.22,,,,,,,,,,,,,,,,,,,,,,2.825,175.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16062986.0,,,,,,,,,,,,,,,,,,,,,,,
761,VNM,Vietnam,1909,10.663,0.301,,,,,,,,,,,,,,,,,,,,,,3.126,192.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16257490.0,,,,,,,,,,,,,,,,,,,,,,,
762,VNM,Vietnam,1910,29.948,0.936,,,,,,,,,,,,,,,,,,,,,,4.062,246.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16454277.0,,,,,,,,,,,,,,,,,,,,,,,
763,VNM,Vietnam,1911,-12.425,-0.505,,,,,,,,,,,,,,,,,,,,,,3.558,213.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16651151.0,,,,,,,,,,,,,,,,,,,,,,,
764,VNM,Vietnam,1912,-1.602,-0.057,,,,,,,,,,,,,,,,,,,,,,3.501,207.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16852552.0,,,,,,,,,,,,,,,,,,,,,,,
765,VNM,Vietnam,1913,18.372,0.643,,,,,,,,,,,,,,,,,,,,,,4.144,243.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17033952.0,,,,,,,,,,,,,,,,19010236416.0,,,,,,,
766,VNM,Vietnam,1914,21.807,0.904,,,,,,,,,,,,,,,,,,,,,,5.047,293.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17194974.0,,,,,,,,,,,,,,,,,,,,,,,
767,VNM,Vietnam,1915,3.71,0.187,,,,,,,,,,,,,,,,,,,,,,5.235,301.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17335232.0,,,,,,,,,,,,,,,,,,,,,,,
768,VNM,Vietnam,1916,6.532,0.342,,,,,,,,,,,,,,,,,,,,,,5.577,319.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17476556.0,,,,,,,,,,,,,,,,,,,,,,,
769,VNM,Vietnam,1917,-4.526,-0.252,,,,,,,,,,,,,,,,,,,,,,5.324,302.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17618952.0,,,,,,,,,,,,,,,,,,,,,,,
770,VNM,Vietnam,1918,-2.599,-0.138,,,,,,,,,,,,,,,,,,,,,,5.186,291.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17813304.0,,,,,,,,,,,,,,,,,,,,,,,
771,VNM,Vietnam,1919,4.396,0.228,,,,,,,,,,,,,,,,,,,,,,5.414,300.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17996940.0,,,,,,,,,,,,,,,,,,,,,,,
772,VNM,Vietnam,1920,5.263,0.285,,,,,,,,,,,,,,,,,,,,,,5.699,313.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18182470.0,,,,,,,,,,,,,,,,,,,,,,,
773,VNM,Vietnam,1921,31.571,1.799,,,,,,,,,,,,,,,,,,,,,,7.498,408.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18369912.0,,,,,,,,,,,,,,,,,,,,,,,
774,VNM,Vietnam,1922,7.492,0.562,,,,,,,,,,,,,,,,,,,,,,8.06,434.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18559288.0,,,,,,,,,,,,,,,,,,,,,,,
775,VNM,Vietnam,1923,6.768,0.545,,,,,,,,,,,,,,,,,,,,,,8.605,458.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18750614.0,,,,,,,,,,,,,,,,,,,,,,,
776,VNM,Vietnam,1924,16.935,1.457,,,,,,,,,,,,,,,,,,,,,,10.062,531.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18943914.0,,,,,,,,,,,,,,,,,,,,,,,
777,VNM,Vietnam,1925,10.275,1.034,,,,,,,,,,,,,,,,,,,,,,11.096,579.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19139206.0,,,,,,,,,,,,,,,,,,,,,,,
778,VNM,Vietnam,1926,-5.356,-0.594,,,,,,,,,,,,,,,,,,,,,,10.502,543.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19336512.0,,,,,,,,,,,,,,,,,,,,,,,
779,VNM,Vietnam,1927,15.581,1.636,,,,,,,,,,,,,,,,,,,,,,12.138,621.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19535852.0,,,,,,,,,,,,,,,,,,,,,,,
780,VNM,Vietnam,1928,31.858,3.867,,,,,,,,,,,,,,,,,,,,,,16.005,810.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19737244.0,,,,,,,,,,,,,,,,,,,,,,,
781,VNM,Vietnam,1929,0.305,0.049,,,,,,,,,,,,,,,,,,,,,,16.054,805.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19940716.0,,,,,,,,,,,,,,,,,,,,,,,
782,VNM,Vietnam,1930,-0.862,-0.138,,,,,,,,,,,,,,,,,,,,,,15.916,790.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20146284.0,,,,,,,,,,,,,,,,,,,,,,,
